timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1534208421452668,-42,-36,-23,-74,-29,-82,-76,-70
1534208421461594,95,-2,31,16,-48,-116,-106,27
1534208421461594,-122,80,-2,-65,74,82,85,31
1534208421475613,-54,-3,-4,0,16,-38,-70,-52
1534208421475613,-57,-18,85,55,-15,76,105,-32
1534208421477564,40,-60,-40,106,-5,-70,-66,-67
1534208421477564,101,78,-7,-70,-26,-10,55,47
1534208421498566,71,-2,91,28,75,8,-17,8
1534208421498566,-60,-24,-97,-84,-35,-21,-128,45
1534208421500625,-128,-38,127,91,69,127,127,-50
1534208421500625,-20,-68,-116,-30,-5,-101,-128,97
1534208421512677,87,55,-98,-50,-53,-20,31,-53
1534208421512677,33,-15,127,127,10,16,-60,40
1534208421521624,77,70,-110,-128,-13,-52,-54,21
1534208421521624,-74,-23,-58,-38,-54,-17,-19,-112
1534208421535612,18,-32,90,91,7,-15,15,125
1534208421535612,-16,-52,-67,-118,3,-30,-8,-96
1534208421537565,83,40,-97,-101,-36,52,77,-62
1534208421537565,92,8,121,127,29,-41,-33,74
1534208421558642,56,-39,-128,35,-11,6,-7,-80
1534208421558642,86,36,49,49,5,36,52,59
1534208421560624,-128,-32,112,-56,31,-9,-25,48
1534208421560624,39,40,54,-121,-23,4,-11,-69
1534208421572624,-15,-65,83,16,-25,-7,0,92
1534208421572624,-1,24,-95,115,41,30,34,-24
1534208421581594,18,42,38,-19,25,-28,-42,27
1534208421581594,-60,-52,25,45,-22,34,19,-42
1534208421595611,7,14,71,-128,-8,2,10,46
1534208421595611,97,40,24,-40,-11,-2,-12,-17
1534208421598562,19,-16,-85,-56,-14,-21,-7,29
1534208421598562,-128,-20,39,-2,-5,4,40,-24
1534208421618594,28,44,-21,7,15,25,-16,-61
1534208421618594,-14,-10,96,95,21,-10,32,19
1534208421620623,-35,-3,2,127,7,3,25,-22
1534208421620623,16,-13,-66,-71,-20,-17,-38,-18
1534208421632676,13,8,-30,37,-4,7,17,-15
1534208421632676,-10,9,14,-41,-13,5,-4,9
1534208421641592,-43,6,55,32,2,11,13,22
1534208421641592,-6,-29,-85,-2,-10,-27,-19,-17
1534208421655610,-19,-4,-19,-70,18,26,10,5
1534208421655610,1,15,-15,-28,-1,-8,-15,-1
1534208421657562,-25,1,-11,1,2,13,21,-22
1534208421657562,18,-5,-21,40,2,-9,-14,0
1534208421678610,-23,-4,5,-58,-16,-3,7,-21
1534208421678610,16,16,10,9,32,1,-3,-1
1534208421680594,-4,-1,-21,4,-14,6,14,-2
1534208421680594,-10,-19,3,-50,-17,-12,-17,-1
1534208421692671,-14,8,10,30,2,13,6,5
1534208421692671,2,-7,5,5,0,-5,-6,-2
1534208421701622,-1,11,-26,7,3,11,9,15
1534208421701622,-14,-7,39,33,4,-6,-12,-3
1534208421715609,-16,-15,-104,-128,-24,2,4,-17
1534208421715609,7,10,-5,-16,-3,-3,-8,-2
1534208421717560,6,-10,46,0,1,3,5,9
1534208421717560,-35,15,39,21,8,2,-5,-19
1534208421738559,-3,-12,1,24,2,1,3,-4
1534208421738559,-23,-5,-52,-63,-5,-3,-6,-6
1534208421740621,10,5,51,94,20,20,-3,10
1534208421740621,7,-16,-18,-19,-10,4,20,3
1534208421752670,-2,-2,-2,-23,-5,-3,-3,2
1534208421752670,-4,12,-95,-69,-8,-2,-6,-6
1534208421761591,-19,1,93,-22,6,1,0,-15
1534208421761591,10,-7,-54,23,1,1,-10,1
1534208421775609,-1,2,-22,-69,-11,5,5,-6
1534208421775609,17,-4,55,79,-1,-11,-1,1
1534208421777560,-6,7,-14,25,8,-4,5,-3
1534208421777560,15,-3,25,10,-3,-2,-7,7
1534208421798589,-5,2,15,-8,3,1,4,4
1534208421798589,-2,3,-15,-63,-7,1,-4,-4
1534208421800621,-10,-21,-2,-11,-17,-4,1,-1
1534208421800621,2,2,13,67,9,10,-5,-2
1534208421820608,-2,17,-5,12,-1,6,3,-4
1534208421820608,1,-3,10,-7,7,2,-2,0
1534208421822559,-8,1,-22,-22,3,0,0,-6
1534208421822559,7,-1,-8,2,-10,-8,-5,1
1534208421835641,7,4,25,34,35,11,1,2
1534208421835641,13,-4,11,-14,-53,3,3,6
1534208421842673,-5,-12,-25,-5,0,20,-5,-5
1534208421842673,-6,1,-3,-71,7,11,-19,-14
1534208421858589,-30,3,23,72,-39,-4,2,-10
1534208421858589,31,7,33,87,111,55,28,32
1534208421860620,27,-22,-17,-40,-57,-15,0,14
1534208421860620,31,4,-4,11,-18,-21,-5,16
1534208421882588,-8,15,12,-45,-16,-9,-9,-11
1534208421882588,-46,-5,-14,-43,-22,-39,-18,-35
1534208421885588,-9,11,-3,5,-2,-3,6,2
1534208421885588,-9,-6,1,27,50,-2,-9,-9
1534208421887559,-14,-8,26,10,-35,-14,-5,-7
1534208421887559,-10,4,-21,4,-4,-14,15,-6
1534208421898593,8,16,4,-19,14,6,34,9
1534208421898593,26,-16,1,7,-25,-12,26,11
1534208421910601,-3,-6,3,-25,20,-5,3,-4
1534208421910601,-30,14,-2,-2,-35,-10,-12,1
1534208421913558,22,-2,-13,0,32,-3,-4,1
1534208421913558,19,18,-20,0,-32,-5,-4,4
1534208421924600,7,29,14,21,-17,-2,-18,9
1534208421924600,15,9,10,-25,9,16,-12,-1
1534208421933556,-19,56,-8,-26,-9,-25,-42,-38
1534208421933556,-34,49,27,63,-9,18,8,12
1534208421947591,35,-21,-5,14,51,36,34,26
1534208421947591,8,35,-8,-45,-52,-31,-14,28
1534208421956587,-10,-15,-24,-24,7,3,-3,-4
1534208421956587,3,16,-8,-47,-25,-21,-20,-30
1534208421970556,-41,50,11,7,-18,-13,-36,-39
1534208421970556,-26,-13,50,110,76,54,22,-33
1534208421977664,73,40,-18,-70,-9,-18,20,37
1534208421977664,36,21,15,66,40,14,23,61
1534208421984606,-34,-9,-24,-31,17,0,-7,-10
1534208421984606,43,-17,11,-3,-18,-23,-14,-6
1534208421993556,-69,19,-1,-24,30,19,0,-27
1534208421993556,39,-23,-49,-8,-20,-5,0,1
1534208422007671,-7,50,34,0,-13,9,12,-11
1534208422007671,35,-12,-10,-27,5,-25,-10,21
1534208422016588,-6,-28,19,53,-48,6,11,11
1534208422016588,-44,-2,-3,-26,26,3,-9,-20
1534208422030590,-7,-28,-29,-40,9,-14,-13,-10
1534208422030590,-31,-12,11,20,-15,14,3,-10
1534208422037670,4,8,14,46,-19,1,3,12
1534208422037670,7,-7,24,33,-12,-9,-7,-12
1534208422044605,3,-6,-20,-36,4,-5,-5,-3
1534208422044605,-17,-14,-97,-106,7,1,3,1
1534208422053556,-3,-35,23,32,-8,-6,-1,-1
1534208422053556,-9,-54,-8,59,7,17,7,-1
1534208422067669,12,-62,53,30,-3,-21,-10,14
1534208422067669,11,6,-90,-116,-21,-4,-17,-1
1534208422076585,-23,7,-7,35,14,8,11,-8
1534208422076585,-20,-28,44,40,4,-17,-16,-10
1534208422090618,36,-22,-1,-28,-11,1,17,16
1534208422090618,-40,-9,-30,-37,-43,-106,-120,-19
1534208422097588,62,-42,16,42,62,96,39,55
1534208422097588,-43,29,52,-22,-5,-68,17,-43
1534208422104605,28,1,-31,21,0,-47,-83,40
1534208422104605,-2,35,-3,71,-3,50,102,-27
1534208422113555,44,-8,-8,7,5,51,-52,4
1534208422113555,6,-30,-11,-18,-9,10,12,18
1534208422127666,-18,-25,9,12,-24,-61,-55,-15
1534208422127666,56,-8,54,-23,-27,-45,-58,-1
1534208422136616,-100,40,-108,-60,25,12,97,-62
1534208422136616,47,44,89,96,19,45,-7,2
1534208422150634,70,-2,-21,-128,-42,-29,-42,13
1534208422150634,54,-36,103,127,22,8,-37,18
1534208422157669,-109,-9,59,-104,-25,-25,-42,50
1534208422157669,-15,10,-83,-105,-7,-40,-72,-70
1534208422164555,-42,62,78,127,45,47,72,28
1534208422164555,-53,-23,116,96,6,87,101,27
1534208422173553,83,-17,-87,-100,-60,-108,-95,-38
1534208422173553,-69,-42,100,83,31,2,39,18
1534208422187664,3,29,-1,65,-47,15,-7,91
1534208422187664,-89,-18,-85,-117,31,2,-40,-83
1534208422196584,59,30,127,127,46,69,103,24
1534208422196584,-109,-18,-128,-128,-79,-59,-86,-26
1534208422210615,68,52,-2,98,38,27,79,64
1534208422210615,118,77,99,32,1,-22,-47,35
1534208422217618,100,27,-118,-3,35,0,-25,56
1534208422217618,12,106,92,65,-74,29,84,-44
1534208422233553,-35,4,-42,-128,44,56,38,10
1534208422233553,-97,62,-128,67,-17,-32,-37,-67
1534208422235615,-39,19,106,-20,10,-98,-100,-2
1534208422235615,60,76,-29,-67,46,53,24,26
1534208422247587,68,23,-48,96,-4,-3,-6,-41
1534208422247587,-25,-29,77,-28,-16,22,3,34
1534208422256552,-38,-9,116,91,-30,-39,1,-56
1534208422256552,18,-30,-98,-23,17,57,36,5
1534208422271552,-35,-19,14,-64,-20,-17,-13,-49
1534208422271552,39,5,43,24,51,-2,-8,-15
1534208422277554,9,60,-65,-58,-23,-6,11,9
1534208422277554,55,-10,-22,-81,9,20,-4,25
1534208422293550,78,-66,55,-128,-24,-17,-57,-42
1534208422293550,54,77,3,93,6,-12,17,-26
1534208422295614,-58,-35,-64,-80,-2,10,84,21
1534208422295614,58,-52,52,-83,-9,-60,-66,20
1534208422307614,-37,69,-2,62,-2,17,37,-57
1534208422307614,21,-17,127,52,-26,-59,-11,20
1534208422316613,88,-1,-49,-43,-11,72,5,-3
1534208422316613,-113,5,-77,-77,-5,-50,-34,-13
1534208422330585,-50,6,-36,74,5,-1,-1,-59
1534208422330585,18,-5,64,-88,13,28,40,52
1534208422337656,-30,13,77,127,-9,-14,-16,-19
1534208422337656,-5,10,-9,-82,-25,-17,-5,0
1534208422353629,-73,3,-30,52,19,-4,-27,2
1534208422353629,-1,0,-3,90,40,10,19,-4
1534208422355613,-10,-4,51,-106,-10,4,-20,-13
1534208422355613,5,5,31,-26,-11,9,-5,12
1534208422367627,-6,-14,14,28,-15,-17,1,-3
1534208422367627,1,10,-108,-128,-21,34,21,-30
1534208422376582,-28,-7,-1,-39,0,-30,-27,4
1534208422376582,16,14,93,102,18,5,0,9
1534208422389594,15,-7,-60,-72,5,4,14,-1
1534208422389594,-9,2,-60,19,-15,-13,-3,26
1534208422398587,-7,-7,3,-35,-1,-15,-20,-22
1534208422398587,22,8,-19,60,22,18,11,-3
1534208422413553,-2,-10,19,-70,-13,6,4,10
1534208422413553,-18,-8,-3,-87,0,5,2,11
1534208422415612,67,-13,-33,78,19,1,-16,-5
1534208422415612,-31,34,31,71,-5,-4,0,-39
1534208422427600,35,-1,19,-44,-12,-3,2,21
1534208422427600,-18,-12,-4,51,11,8,0,9
1534208422436612,7,2,-26,30,-9,-13,-14,-20
1534208422436612,2,-26,9,12,-5,-1,-5,20
1534208422450661,-7,-3,19,-9,-1,9,8,-2
1534208422450661,17,3,-17,-121,-23,-6,-2,-5
1534208422457664,-28,-2,-12,47,27,-1,-4,9
1534208422457664,10,2,-19,32,-1,8,6,11
1534208422473550,-19,-7,38,-21,1,-7,-2,-7
1534208422473550,7,-3,-35,-33,-8,-4,2,16
1534208422475612,-23,3,18,24,2,12,8,-1
1534208422475612,9,-4,0,6,-6,-2,3,11
1534208422487661,12,-9,-7,-7,30,10,3,-3
1534208422487661,-15,2,-14,3,-9,-9,-6,-1
1534208422496610,-26,-2,-17,-53,-25,-15,-18,-22
1534208422496610,-8,-9,9,50,-26,-10,-8,-13
1534208422510633,13,-11,15,74,94,38,17,18
1534208422510633,41,-10,-9,16,-12,10,15,28
1534208422517663,14,6,-8,-29,-17,-14,1,7
1534208422517663,11,1,-9,-43,-15,6,-3,8
1534208422533598,-27,7,32,-7,-34,-26,-16,-16
1534208422533598,-33,10,-53,4,20,20,3,-11
1534208422535610,-9,-23,29,-24,0,6,4,-4
1534208422535610,7,6,4,16,15,-1,-2,8
1534208422548585,-6,6,5,12,-3,-3,-2,-6
1534208422548585,0,-6,6,-7,17,34,7,-1
1534208422556579,-3,0,-3,-2,-23,17,1,3
1534208422556579,5,4,11,8,19,24,6,9
1534208422570663,-3,2,-12,-9,-4,-1,-10,0
1534208422570663,-16,-8,-28,-18,-50,-25,-16,-15
1534208422577663,7,7,27,19,37,-9,2,10
1534208422577663,25,-3,11,1,5,-12,5,16
1534208422593599,12,5,-18,-14,-14,-13,-1,4
1534208422593599,-19,5,2,-11,-11,-30,-20,-30
1534208422595610,-30,13,1,5,7,-13,-15,-62
1534208422595610,4,-7,-25,-14,1,-4,28,32
1534208422607663,13,9,-18,9,-18,-9,18,99
1534208422607663,7,-20,36,25,10,6,0,-21
1534208422616609,-12,13,-7,-4,-19,-6,-13,-6
1534208422616609,-18,1,2,-26,18,-13,-3,-57
1534208422629597,-25,-6,-29,-35,-36,-6,9,-38
1534208422629597,33,-27,11,32,-7,-7,28,43
1534208422638548,27,15,0,-1,16,0,5,5
1534208422638548,-12,-16,-16,-8,1,0,-10,-5
1534208422653597,-27,0,9,2,-30,-12,-19,-27
1534208422653597,-34,17,8,-34,19,-7,-21,-22
1534208422655609,-11,-10,17,43,6,5,2,12
1534208422655609,75,-33,-37,69,117,47,21,49
1534208422667609,25,20,-18,-3,-41,-1,-7,-3
1534208422667609,-37,25,31,-43,2,-7,-18,-12
1534208422676577,-32,14,-27,-18,-27,-19,-34,-24
1534208422676577,-123,35,46,9,24,-10,-46,-96
1534208422689597,33,-40,-5,50,20,43,71,-22
1534208422689597,104,-43,-103,-44,-2,30,75,99
1534208422698547,-35,41,14,-27,-22,-41,-18,-6
1534208422698547,-30,9,12,-5,-1,-7,-26,-28
1534208422713549,-91,50,47,-1,25,-7,-63,-94
1534208422713549,-115,12,13,-43,23,-24,-36,-112
1534208422715608,86,-73,-31,102,-78,41,72,105
1534208422715608,103,73,-10,-25,-38,3,16,60
1534208422727608,-16,-66,-23,-33,-19,-10,-14,-13
1534208422727608,12,80,-8,-32,-28,-25,-18,16
1534208422736609,-58,7,16,2,34,-7,-34,-66
1534208422736609,-44,-1,6,-8,-66,-17,-17,-15
1534208422749546,111,-84,-30,14,21,14,43,82
1534208422749546,7,9,24,8,-5,13,0,-7
1534208422758546,-25,7,-27,-11,6,4,-2,-10
1534208422758546,3,-17,1,5,3,-19,-2,-4
1534208422780546,-31,27,67,58,60,10,-15,-7
1534208422780546,-11,-33,-21,-27,-16,-1,3,-3
1534208422782546,18,-10,-37,-67,28,-1,11,1
1534208422782546,-3,-31,-3,6,25,27,13,10
1534208422794589,-7,25,-13,-1,-35,-18,-16,-7
1534208422794589,10,-7,36,61,2,-4,-6,1
1534208422803546,-1,11,-14,-60,3,9,4,-1
1534208422803546,-6,-16,-25,-18,-24,-11,-7,-1
1534208422817588,6,5,39,60,-18,-39,-48,-14
1534208422817588,18,0,37,-28,19,79,92,26
1534208422824595,-25,-20,-34,-6,10,-13,-18,1
1534208422824595,-12,-19,-19,-24,-25,-50,-73,-20
1534208422840594,-8,24,-17,-42,3,-34,28,16
1534208422840594,83,-30,65,127,25,79,80,14
1534208422842545,-75,12,-59,-97,-3,-20,1,-20
1534208422842545,115,-19,-47,-45,-16,-9,-26,-7
1534208422854594,-63,32,87,23,-25,-105,-128,-29
1534208422854594,-69,-1,-77,-88,-2,-32,6,40
1534208422863545,57,14,54,14,3,9,-6,20
1534208422863545,16,-12,-7,-7,-18,-45,-5,6
1534208422878594,-44,0,-23,51,4,27,-6,-19
1534208422878594,63,1,46,80,10,-33,-45,-31
1534208422880578,-83,28,28,-50,-23,-23,-25,-5
1534208422880578,29,-9,19,5,-3,10,54,-27
1534208422900594,-51,45,-40,32,-25,-16,-39,60
1534208422900594,61,67,87,-33,37,82,18,-49
1534208422902544,-50,-36,-9,-14,-5,5,75,-17
1534208422902544,21,-49,-64,-31,-2,-61,-124,21
1534208422923595,-35,4,78,7,35,113,127,-8
1534208422923595,-66,-27,-128,-71,-65,-45,-101,-6
1534208422925606,24,-16,-30,-52,4,-13,-70,-1
1534208422925606,69,30,6,15,21,24,80,33
1534208422938593,-9,-25,-67,-95,0,-7,5,-67
1534208422938593,49,26,103,46,18,-3,-47,48
1534208422940605,-44,-25,12,-28,-38,29,61,-31
1534208422940605,-31,13,72,-29,17,-19,2,3
1534208422960593,1,11,70,51,18,3,3,35
1534208422960593,25,-21,-31,-37,-29,-59,-40,-72
1534208422962544,127,-13,67,121,32,24,-9,9
1534208422962544,52,42,-3,-1,2,51,31,-21
1534208422983593,48,-17,-126,13,43,115,118,93
1534208422983593,-82,-54,77,-80,-64,-62,-58,-2
1534208422985605,98,16,57,127,21,-48,-62,-65
1534208422985605,-53,21,-70,-81,4,44,32,-17
1534208422997543,127,4,69,-25,-42,-49,-74,-15
1534208422997543,-59,16,-19,100,24,-15,21,-16
1534208423004592,-19,4,20,34,-11,-6,-20,-23
1534208423004592,-56,-2,-6,73,-8,48,-4,56
1534208423020592,17,-1,-20,-128,8,-14,43,-23
1534208423020592,-56,-40,-69,-101,4,-1,-4,18
1534208423022545,70,43,124,109,-27,8,-16,21
1534208423022545,29,2,-71,-97,39,61,78,-21
1534208423043628,-46,9,-125,-57,-23,-42,-53,18
1534208423043628,30,-3,1,127,20,-40,-1,-41
1534208423045604,-94,25,-36,-95,18,35,-2,26
1534208423045604,-40,49,-7,73,-19,17,19,17
1534208423057592,-66,-30,-70,-51,0,2,-21,-12
1534208423057592,42,34,62,3,-8,-36,2,9
1534208423064542,-3,1,52,75,9,-11,-5,23
1534208423064542,23,-7,23,-86,-21,-41,-4,-4
1534208423080543,-40,5,32,62,25,1,-12,-28
1534208423080543,12,10,-70,29,-10,16,7,15
1534208423082542,28,-18,8,-46,-14,-9,5,14
1534208423082542,-67,-9,-7,-30,3,-6,-22,3
1534208423103592,35,4,44,-12,-8,1,-8,-3
1534208423103592,-19,6,-115,-41,9,15,10,8
1534208423105603,15,0,6,31,15,-1,16,24
1534208423105603,-44,-24,82,14,8,-25,-14,2
1534208423117591,20,6,5,-28,-18,-9,-9,-67
1534208423117591,4,6,1,-28,-8,-9,-35,11
1534208423124591,-18,3,7,-10,18,15,84,3
1534208423124591,-14,-9,-79,-22,-15,-9,-22,-8
1534208423140542,17,-3,12,15,3,3,3,21
1534208423140542,-22,5,37,24,-2,4,-3,10
1534208423142541,28,3,-47,-19,3,-7,-17,-4
1534208423142541,-68,18,25,47,-2,-4,-2,27
1534208423163541,18,-5,12,-5,-6,-14,-1,-30
1534208423163541,5,5,-22,-97,-13,8,2,-5
1534208423165574,-2,-1,-61,55,10,10,-1,10
1534208423165574,14,8,61,124,35,0,9,3
1534208423177542,-26,-1,3,-43,5,2,-22,8
1534208423177542,0,-2,-24,-55,-13,-5,7,3
1534208423184583,14,5,-39,-101,13,4,4,1
1534208423184583,5,-4,40,13,1,-1,-12,-9
1534208423200583,3,-7,16,22,-6,-6,-1,8
1534208423200583,14,-13,0,15,10,0,8,3
1534208423202540,-5,1,-21,-30,-6,14,3,7
1534208423202540,4,-15,19,29,-3,-11,-14,-13
1534208423223583,-5,-3,-14,2,9,9,4,12
1534208423223583,-9,1,16,12,-4,3,9,3
1534208423225602,-17,-5,-20,5,-20,-11,-16,-8
1534208423225602,14,-8,28,12,15,3,-2,-7
1534208423237648,11,3,-14,-19,-6,5,4,8
1534208423237648,-4,8,3,2,6,-1,0,4
1534208423246570,-16,-10,39,-11,-10,-14,-13,-11
1534208423246570,15,-5,-14,-15,-1,10,-1,-3
1534208423260583,17,-8,6,32,38,11,15,20
1534208423260583,11,-4,-1,20,-10,5,7,11
1534208423262539,-7,7,-22,-39,-22,-6,-6,-3
1534208423262539,-20,3,2,-36,-8,-14,-24,-22
1534208423283589,-33,6,-12,-49,-26,-8,-5,-29
1534208423283589,-4,15,29,87,-29,15,16,20
1534208423285600,-6,-8,-2,24,35,44,9,14
1534208423285600,8,9,-12,-11,-19,1,-11,-1
1534208423305588,31,-9,3,17,2,36,8,32
1534208423305588,17,1,-21,-55,-21,-23,-11,-12
1534208423307539,-6,11,-24,-31,-19,-6,-31,-15
1534208423307539,-12,3,10,14,-1,-16,7,12
1534208423320650,-22,12,12,-5,-4,-7,19,10
1534208423320650,-19,4,14,3,23,-17,-5,-9
1534208423327649,10,2,-12,21,13,-30,-1,2
1534208423327649,14,-8,11,-9,-1,-8,-10,-4
1534208423343587,0,7,1,6,-8,-23,-7,-18
1534208423343587,-22,-3,7,25,15,2,13,-43
1534208423345599,-2,7,-13,-26,2,2,37,-21
1534208423345599,19,-10,13,-1,-20,-1,26,91
1534208423357649,17,-7,-6,7,-5,-1,9,32
1534208423357649,7,12,6,0,1,0,-19,12
1534208423366599,-13,4,9,-21,-8,-12,-30,-41
1534208423366599,-15,1,-1,6,10,8,-28,-52
1534208423380568,-4,-8,-15,11,8,4,-4,-7
1534208423380568,-6,-6,1,-8,-1,7,5,-8
1534208423387649,10,0,-9,-7,-1,-2,2,51
1534208423387649,6,7,7,11,-2,9,6,2
1534208423403587,-27,1,-14,-13,-9,-17,-48,-41
1534208423403587,6,-4,-5,-24,22,10,6,-87
1534208423405599,36,-4,-4,36,-50,3,53,104
1534208423405599,-2,18,7,-26,-6,-10,-4,7
1534208423417648,-43,24,5,-12,-71,-6,-26,-37
1534208423417648,-9,-2,16,63,69,-5,-26,-20
1534208423426566,29,-9,1,8,29,22,4,-26
1534208423426566,-56,23,-10,-41,-4,-18,-23,-43
1534208423440586,31,-47,64,98,-4,6,22,10
1534208423440586,80,-48,-96,-116,9,5,49,110
1534208423442537,16,22,8,86,-32,-16,-10,14
1534208423442537,-10,15,13,82,-14,-25,-36,-34
1534208423463540,-29,-10,50,33,73,15,-20,-57
1534208423463540,-74,35,109,127,-42,4,-36,-48
1534208423465599,43,-55,-39,-119,-2,35,39,43
1534208423465599,-18,13,-38,-14,-24,-29,-1,-23
1534208423485586,-36,51,51,53,-15,-23,-3,0
1534208423485586,-28,-25,-8,-3,-17,-4,2,12
1534208423487536,2,-4,-33,-73,6,1,-31,-28
1534208423487536,29,-18,59,84,26,22,20,5
1534208423500651,20,-1,-65,-113,8,2,9,19
1534208423500651,9,30,36,38,-1,18,15,20
1534208423507650,-37,3,4,15,14,-15,-5,-24
1534208423507650,32,-19,-48,-37,8,12,24,22
1534208423523585,19,7,-47,-15,-2,-5,-5,8
1534208423523585,-7,9,-2,-53,-2,-1,-6,1
1534208423525598,-29,10,25,6,9,-12,-18,-32
1534208423525598,13,-13,-7,-20,8,8,8,6
1534208423537650,21,0,-3,66,-35,0,12,22
1534208423537650,-2,1,-13,-13,-22,4,5,0
1534208423546567,-6,17,12,62,4,-26,-29,-13
1534208423546567,8,-7,34,-25,3,19,30,10
1534208423560566,-4,6,-19,12,4,-24,-15,2
1534208423560566,18,3,-19,-92,-5,-32,-78,-8
1534208423567597,-18,30,-23,-5,28,83,95,6
1534208423567597,0,9,22,61,-6,-31,-38,7
1534208423583533,48,-29,16,-9,0,31,-12,1
1534208423583533,31,3,-59,58,-3,21,52,13
1534208423585596,-85,0,54,37,-2,-69,-128,-29
1534208423585596,38,-8,-4,-21,13,75,126,22
1534208423598570,-19,5,10,-44,-9,-39,-66,8
1534208423598570,-5,-20,-4,13,-8,29,45,1
1534208423606565,80,24,-46,-102,6,-40,-71,-45
1534208423606565,64,-24,76,102,22,37,60,9
1534208423620577,-70,-6,-66,-105,-25,-11,-26,41
1534208423620577,-81,1,49,17,-18,-18,-6,-10
1534208423622535,80,-25,-12,24,-8,-25,-6,-4
1534208423622535,-14,42,31,-13,16,-51,-54,-30
1534208423643585,9,7,12,-12,47,84,102,71
1534208423643585,-23,-12,3,-16,-22,-16,-29,-19
1534208423645596,-17,-56,-64,127,-30,7,1,18
1534208423645596,43,-2,20,-12,15,-28,10,18
1534208423665584,72,28,66,-23,17,-15,11,-20
1534208423665584,-79,2,-71,-42,-9,-25,-70,14
1534208423667534,-25,-2,-45,-52,-41,-44,24,-7
1534208423667534,60,-5,-38,-96,-11,47,-75,-8
1534208423680567,-3,26,74,102,59,-11,28,5
1534208423680567,28,-7,127,-82,-14,25,55,-11
1534208423687645,-77,70,81,109,25,19,3,92
1534208423687645,14,-39,50,-128,-28,-22,-32,-46
1534208423703584,-17,-6,-26,108,1,-24,-19,-24
1534208423703584,-36,-3,61,36,20,-54,-104,-23
1534208423705595,81,42,-15,-78,45,83,109,-30
1534208423705595,-58,-14,15,-55,-7,-7,-28,6
1534208423725583,-89,-1,-33,-101,-35,-47,-11,-24
1534208423725583,127,25,35,7,17,-6,-24,45
1534208423727533,-20,-6,-48,13,13,23,-11,-16
1534208423727533,28,-16,-36,45,-8,-7,33,31
1534208423740616,-30,25,-124,-50,7,-13,-28,-53
1534208423740616,93,-44,31,99,50,49,92,-3
1534208423747566,13,7,0,-128,-17,2,-39,-53
1534208423747566,-96,21,66,52,0,-4,15,-18
1534208423763535,-14,-9,16,43,-65,-47,-95,10
1534208423763535,113,21,63,75,2,49,95,74
1534208423765594,-33,35,-22,-49,-85,-27,-1,-33
1534208423765594,87,18,81,-28,-17,8,-53,-13
1534208423777647,21,18,-14,77,-40,-1,-10,-15
1534208423777647,-12,-1,111,69,28,-28,-30,-15
1534208423786594,-12,-13,35,-56,15,-3,34,65
1534208423786594,-47,13,-106,13,-5,-7,-34,-40
1534208423800643,93,-16,114,-128,19,15,17,-34
1534208423800643,81,38,-128,28,-5,14,-14,-28
1534208423807647,-102,1,93,-15,50,-16,-12,49
1534208423807647,-73,-13,-25,60,30,7,4,4
1534208423823581,-29,-24,-31,-82,5,14,23,3
1534208423823581,-77,-18,-82,-113,-24,-51,-29,-8
1534208423825593,3,-24,-8,72,9,29,16,4
1534208423825593,27,8,119,-46,9,-21,5,21
1534208423846532,-2,-12,79,52,1,19,23,0
1534208423846532,-38,-10,46,-57,-24,-19,-14,2
1534208423847532,39,6,-80,-55,7,-5,-13,-17
1534208423847532,-18,19,-112,44,-8,-3,12,14
1534208423860644,35,-5,14,31,15,8,1,4
1534208423860644,-39,-17,46,-78,-9,4,9,2
1534208423867642,7,-23,99,108,-3,0,-8,-8
1534208423867642,-20,-7,-110,3,4,8,5,-16
1534208423883581,-3,-2,-94,-126,-35,-2,3,17
1534208423883581,-21,11,7,60,17,4,2,3
1534208423885593,11,5,52,117,7,12,2,-12
1534208423885593,23,-10,-8,-107,-19,-14,-13,3
1534208423905580,-39,16,35,127,14,6,21,6
1534208423905580,-13,6,-94,-112,-3,9,1,4
1534208423907531,-55,-12,42,-36,-7,-18,-18,73
1534208423907531,63,12,30,5,-10,14,16,-27
1534208423920580,-11,4,76,-3,16,6,4,-22
1534208423920580,-11,-6,24,21,-6,7,3,-7
1534208423922531,-5,6,-128,-92,-3,-4,-4,2
1534208423922531,-39,13,42,62,2,-5,-6,24
1534208423943580,17,-3,11,-34,4,6,6,14
1534208423943580,-15,-2,-20,127,5,0,-3,-8
1534208423945592,34,-7,49,0,-4,-5,-3,-31
1534208423945592,-25,-3,-19,-40,-8,-2,1,6
1534208423966580,25,-11,-40,-21,-4,2,-1,-7
1534208423966580,-11,11,-26,-25,28,13,5,9
1534208423969530,23,-2,50,3,19,10,8,-11
1534208423969530,-18,-5,-31,16,-12,-9,-3,-6
1534208423980560,2,3,-16,-9,-16,0,5,21
1534208423980560,3,-2,-21,-16,32,5,2,6
1534208423987640,13,-4,20,48,12,3,2,-16
1534208423987640,-18,0,-3,-6,-1,-4,-4,-3
1534208424003580,-3,-8,-12,-75,-10,-7,-11,-15
1534208424003580,-15,-9,-25,57,-39,-7,5,0
1534208424005591,23,11,28,45,61,28,16,1
1534208424005591,-2,8,-9,16,-5,2,4,13
1534208424025531,29,-18,-7,-22,1,-1,0,15
1534208424025531,6,5,-17,-50,-22,-13,-12,-9
1534208424027529,-5,5,-8,-24,-24,-19,-13,-13
